"x","mx_lost_none_to_lost_mom","se_mx_lost_none_to_lost_mom","mx_lost_none_to_lost_dad","se_mx_lost_none_to_lost_dad","mx_lost_none_to_lost_both","se_mx_lost_none_to_lost_both","mx_lost_dad_to_lost_both","se_mx_lost_dad_to_lost_both","mx_lost_mom_to_lost_both","se_mx_lost_mom_to_lost_both","sex","race"
"[50,51)",0.0327465547583738,0.0108809730438174,0.0489816242378571,0.0114481402656963,0.00715918703028363,0.00369085002837633,0.0574898616688296,0.0144698117111979,0.0913262202491821,0.0314722412117827,"male","hispanic"
"[50,51)",0.0693923858348801,0.0288704815476477,0.0655742870063448,0.0246046414246486,0,0,0.14196438204672,0.0328457022525535,0,0,"female","non-hispanic asian"
"[50,51)",0.0164058168534224,0.0117853026012485,0.0448584686168869,0.0189106099442961,0.0054371750798618,0.00538475587881361,0.07814570556933,0.0300485176420739,0.156215022622503,0.0780414917424866,"male","non-hispanic asian"
"[50,51)",0.0312313684532334,0.0116851881395,0.0938961784190346,0.0193561638275861,0.00477411052925352,0.00338763765058501,0.0808562034554068,0.0148230306483535,0.130948884518561,0.0326185542971078,"female","non-hispanic black"
"[50,51)",0.0420543111127159,0.0140585723103512,0.0595515512524348,0.0186957517571347,0,0,0.0826052515385792,0.0232925260122071,0.224784690238694,0.0523788340542687,"male","non-hispanic black"
"[50,51)",0,0,0.0246065823241436,0.0179575368259742,0,0,0.0533955593359069,0.0260492031767493,0.0933537238587227,0.0521382117742506,"female","non-hispanic other"
"[50,51)",0,0,0.0682980730130799,0.0317684148395491,0.00507577790879759,0.00516870508510844,0.0713097843829471,0.0327898122408298,0.139052144457644,0.0793652281877554,"male","non-hispanic other"
"[50,51)",0.0264887200398491,0.00308304924725359,0.0676437179195736,0.00470059434638328,0.00695794772876983,0.00144141612442589,0.0751154007096221,0.00635796153752174,0.118956503079402,0.0133368936082324,"female","non-hispanic white"
"[50,51)",0.0306128337227688,0.00334909916981759,0.0645788746548918,0.00509164158290387,0.0065832882774049,0.00173271896618025,0.0733214423800452,0.0064382592243631,0.115523118470682,0.0131740581086774,"male","non-hispanic white"
"[51,52)",0,0,0.0184374371391164,0.0113902478602356,0.00227198933568939,0.0023065510069049,0.0446708186448416,0.0142379637311562,0.0579335809948237,0.0227980055604693,"female","hispanic"
"[51,52)",0.00378994177603057,0.00373894925052078,0.0313284633198148,0.011451762306153,0.00219938531165647,0.00217748714023402,0.0317236297185195,0.0125624805687733,0.0361418113708497,0.0176846727870329,"male","hispanic"
"[51,52)",0,0,0.0134116445321012,0.0136613620552657,0,0,0.012966752310245,0.00919543490525641,0.0716107167082167,0.0411378910119549,"female","non-hispanic asian"
"[51,52)",0.0101045921695402,0.00730155141422009,0.0179986043794726,0.011533451109497,0,0,0,0,0.148156429234216,0.0985257986980556,"male","non-hispanic asian"
"[51,52)",0.00287204576273833,0.00293942505496742,0.0235992530475739,0.00917835868013735,0.015973009550232,0.0127401489047897,0.0301425416237073,0.010007802379197,0.0584208561016156,0.0263123273551878,"female","non-hispanic black"
"[51,52)",0,0,0.0329849515093143,0.0115793365057626,0,0,0.0304651897003269,0.013080572629001,0.0820708420252252,0.0453611166992794,"male","non-hispanic black"
"[51,52)",0.0261174405925579,0.0190097394776348,0.0119697114250981,0.0085892875196538,0,0,0.0800252389602553,0.0310356438383184,0,0,"female","non-hispanic other"
"[51,52)",0.0246565390990538,0.0211181365600918,0.0471686852731645,0.0369122036102626,0.00331849932448227,0.00317705949253291,0.0614076441607177,0.0365139463773214,0.0440591169470073,0.0455960204056629,"male","non-hispanic other"
"[51,52)",0.0154710575043557,0.0026875574936971,0.0355460878551725,0.00408244872414661,0.00089771341878707,0.000527467533939232,0.0374447921291825,0.00439003244466123,0.0520585441903149,0.0094227511150783,"female","non-hispanic white"
"[51,52)",0.0172517296741353,0.0029505055053895,0.0370994880578147,0.00418018573993281,0.0024499544587604,0.000999941134807487,0.0392421248095041,0.00490151774093945,0.061473304866373,0.00978124403597278,"male","non-hispanic white"
"[52,53)",0.0154556273027359,0.00933170128407706,0.050908271048538,0.0136611368861971,0.00747545240748135,0.00548509209317791,0.0456900202059803,0.0148300670665943,0.059820084291394,0.027476775694103,"female","hispanic"
"[52,53)",0.0155857043491579,0.00996550333961714,0.0233101251954176,0.010731213518738,0,0,0.049655074754344,0.01608752722008,0.11129025847169,0.0448731899134765,"male","hispanic"
"[52,53)",0,0,0.0372088030192535,0.0200768805757242,0.00629156942374051,0.00643350689671246,0.0285085318048015,0.0174644796763741,0.122033246804933,0.0643743731148505,"female","non-hispanic asian"
"[52,53)",0,0,0.0321602648080889,0.0189502424262597,0,0,0.101942479553156,0.0385140933706807,0.0473907169067652,0.0464041818573694,"male","non-hispanic asian"
"[52,53)",0.017679619491594,0.00882028180845312,0.0618469162199821,0.0163399509170032,0,0,0.0435080576034322,0.010818947091312,0.0301723807858215,0.0197686065342347,"female","non-hispanic black"
"[52,53)",0.0120626538420641,0.00696450501075776,0.0603336683929903,0.0185266731053948,0.00593500456691232,0.00449788119352653,0.0416050280941124,0.0171095950954178,0.0515728142623329,0.0264617062191966,"male","non-hispanic black"
"[52,53)",0.0867907049036406,0.0408981620703423,0.0529702255796987,0.0326772009400118,0,0,0.0693284552704978,0.0383784899376693,0.0580679662492426,0.0577793078304667,"female","non-hispanic other"
"[52,53)",0.0274131514807804,0.0240778910984302,0.0343352174864045,0.0214144267742701,0,0,0.0244354623907256,0.0186880261418499,0.116812128437338,0.107359371129488,"male","non-hispanic other"
"[52,53)",0.0253969732091017,0.00352927547074264,0.04483266559906,0.00452166361188973,0.00188777539223494,0.000939799151535222,0.0421763838110125,0.00492501289457469,0.0704039826381506,0.00934765798603593,"female","non-hispanic white"
"[52,53)",0.0240295046239416,0.00315891456275927,0.0433737596837959,0.00486883750127851,0.00406835371022457,0.00137156400509753,0.0439896891390906,0.00509171003339077,0.0818021705014941,0.0119265515797577,"male","non-hispanic white"
"[53,54)",0.0128632785655025,0.00688941686109254,0.0413180082647016,0.0155979149890217,0.00881521087267618,0.00600864206556343,0.030708358459249,0.0106225233073837,0.0401900076342739,0.0203052571292686,"female","hispanic"
"[53,54)",0.0290471144104161,0.0139003598297136,0.0217506344125174,0.00860780854486187,0.0130336434519464,0.0102047138950368,0.0340564303328178,0.0201724997635442,0.0743142393212067,0.0373945135967478,"male","hispanic"
"[53,54)",0.0347101305733189,0.0189176564210344,0.00994324237294299,0.0104185366107167,0.00940010714014726,0.00830229083515142,0.0457363615484176,0.0208656838809511,0.217524093474105,0.097465965129404,"female","non-hispanic asian"
"[53,54)",0,0,0.0320177523511799,0.0232936886350155,0,0,0.0644625829272032,0.0335402860925324,0.0560314915806153,0.0569542888105373,"male","non-hispanic asian"
"[53,54)",0.018573833457442,0.0105514675929371,0.0463803964771334,0.018037053520285,0.00363940457042855,0.00340972484700715,0.055905253836951,0.0148573090540921,0.0878646688829929,0.0359764858780867,"female","non-hispanic black"
"[53,54)",0.0137637607662242,0.00921973655950074,0.0550474531948673,0.0267096473201707,0,0,0.0262344918000674,0.0132909890092267,0.107800577290255,0.0425578986905943,"male","non-hispanic black"
"[53,54)",0.0388675222955813,0.0264183947843162,0.0674225676808112,0.0344903715938242,0,0,0.0341970606036928,0.0243826798348625,0.130288711549041,0.0728947144293113,"female","non-hispanic other"
"[53,54)",0.0126805677570744,0.012421155160406,0.00584375196875582,0.00610343460435147,0,0,0.0477143359062204,0.026278238600481,0.166087149709173,0.103090914733644,"male","non-hispanic other"
"[53,54)",0.0174202038660262,0.00263573883514185,0.050090572816871,0.00506853638283621,0.00160606378728908,0.00101691961595881,0.0412565977546552,0.00466220351040116,0.0755584641943891,0.0115643746207606,"female","non-hispanic white"
"[53,54)",0.0205734521960175,0.00373668229155466,0.0463328084794132,0.00542275810859451,0.00325973090497732,0.00127314945915997,0.0327807847317272,0.0045674466363281,0.0793536752982076,0.0135386440967405,"male","non-hispanic white"
"[54,55)",0.0387774972610279,0.013338480464503,0.0593222426163369,0.0231688125590084,0.00799534496662839,0.00853825309232514,0.0491764534047786,0.0123176029659457,0.0935603776619527,0.0325091674133441,"female","hispanic"
"[54,55)",0.0244402738856001,0.0135901270678495,0.0494436973649492,0.0177926459098073,0,0,0.0555296612807072,0.017525504774576,0.0668279233420356,0.0320354787991859,"male","hispanic"
"[54,55)",0,0,0.0280453730627888,0.0269458390463057,0,0,0.0284909528515888,0.0164718463606689,0.107528600832241,0.0804015138120889,"female","non-hispanic asian"
"[54,55)",0.012780658221733,0.00943760687913234,0.0341165403172638,0.0159929452099512,0,0,0.0629315072473782,0.03068391373437,0,0,"male","non-hispanic asian"
"[54,55)",0.006424578201408,0.00436484320363762,0.0566448256335485,0.0211940421251663,0.00150634452276678,0.00148916709483471,0.0461922290922049,0.0180685354102287,0.145564691752507,0.0569377861160206,"female","non-hispanic black"
"[54,55)",0.0235754250694547,0.0119135022210836,0.0249562796693712,0.0125885104889035,0.0107190590761988,0.010619423133185,0.082332324029476,0.0235188003674294,0.00562862028080261,0.00561600177095756,"male","non-hispanic black"
"[54,55)",0.0444765985647848,0.0431626302499123,0.0561018154637115,0.037800344530892,0,0,0.0958611912856755,0.0423259961386528,0.0862144794351792,0.063124767727406,"female","non-hispanic other"
"[54,55)",0.0106821042584602,0.0111031903681734,0.0381933501141627,0.0282134581734216,0,0,0.0114476014856148,0.0126294712811146,0.0570948783783019,0.0567732628353152,"male","non-hispanic other"
"[54,55)",0.0172652288157787,0.00315393202050746,0.0497537705307021,0.00485404565884413,0.00496730848133675,0.00175782939278159,0.0485235201602661,0.00531376583019391,0.0722064165418747,0.0113915828703776,"female","non-hispanic white"
"[54,55)",0.0174951928446442,0.00329959239678356,0.0467163498295492,0.00543639750763142,0.00124730767939749,0.000703776056039183,0.0431526315600034,0.00596323504355387,0.0708062953578194,0.0100046862292159,"male","non-hispanic white"
"[55,56)",0.0110139149062371,0.0075814024624172,0.051839924850038,0.0171417274595403,0,0,0.0577903307169848,0.0186803463580194,0.14388576164465,0.0399598177758217,"female","hispanic"
"[55,56)",0.030863356226581,0.0145370199438415,0.0661636759161,0.0180422246388284,0.0167161799136804,0.0118547292902397,0.0435641361934814,0.0127585298555452,0.10917640586044,0.0441576903754862,"male","hispanic"
"[55,56)",0.0460861833124941,0.0279299599391316,0.117649170761311,0.0386398950513763,0,0,0.0629624823019126,0.0271052879568358,0.205943263191157,0.0990319202557756,"female","non-hispanic asian"
"[55,56)",0.0221229842406136,0.0213483662128911,0.0788483575507827,0.037348588210422,0.0204217379625292,0.0196493077410319,0.089791026184165,0.041006845189571,0.0908199344484881,0.0717627969105802,"male","non-hispanic asian"
"[55,56)",0.0331693623624236,0.0198072565503571,0.122745091623861,0.0354389007073925,0.00900697273854666,0.00611988713743836,0.064903507266893,0.0166759094969279,0.11542726377414,0.0470938128372672,"female","non-hispanic black"
"[55,56)",0.075930733230449,0.0299028383154844,0.112163843985223,0.0390039877486134,0,0,0.0829725740010719,0.0229710501607775,0.103028781522547,0.0438128756481077,"male","non-hispanic black"
"[55,56)",0.0373403376889515,0.0365030778424571,0.0719709857451818,0.0517457222875184,0,0,0.0347730419121464,0.0252999667738277,0.120809654770033,0.0560635154343813,"female","non-hispanic other"
"[55,56)",0.0946156691036118,0.0512721045279689,0.0123783686256793,0.0122285728111413,0,0,0.0782050706401025,0.040481376674,0.0925110249458715,0.0922117966272806,"male","non-hispanic other"
"[55,56)",0.0370906395730509,0.00438422035314958,0.080117461250667,0.00720316114287828,0.00282620836484644,0.00122808962461404,0.0892552978358788,0.00630985916063145,0.107464812925665,0.0140806315924064,"female","non-hispanic white"
"[55,56)",0.0493949163979772,0.0059578040986155,0.0711061130044287,0.00620967759872649,0.00665636513428244,0.00198528145649252,0.0707600987866679,0.0066707568905431,0.155626758818825,0.0158357076356636,"male","non-hispanic white"
"[56,57)",0.0269919765797012,0.0159066430872004,0.0770857483480158,0.022290245518573,0.00627304607121637,0.00606184354115885,0.0349206604890267,0.0122953639631368,0.0472945677873388,0.0241084937676285,"female","hispanic"
"[56,57)",0.0184949115751049,0.0107598105316527,0.0606683856746094,0.0212780842165269,0,0,0.0594351561206459,0.0189079390222176,0.09771502932224,0.0427561649786888,"male","hispanic"
"[56,57)",0,0,0.0201942449090715,0.0207419138520327,0,0,0.0221952977697439,0.0162933731452889,0.0418407049231214,0.0422779460393191,"female","non-hispanic asian"
"[56,57)",0.0655017364731845,0.0318600217607729,0.0720044804716866,0.035509728143365,0,0,0.0471147541218697,0.0267397629506101,0.139543669317045,0.0818300311038547,"male","non-hispanic asian"
"[56,57)",0.0306848415696697,0.0169338703966281,0.0425729393662817,0.0201170293174789,0.0435000649104821,0.0373918917635278,0.0307415309749975,0.0133527733271175,0.0496836389707159,0.0248438630311132,"female","non-hispanic black"
"[56,57)",0.0118153673440109,0.0157113162457365,0.02657358551475,0.0202556782942921,0,0,0.0650219094224939,0.0199548939264261,0.10377066894531,0.0440742845758278,"male","non-hispanic black"
"[56,57)",0,0,0,0,0.0715206282625,0.0693764608446813,0.0186198965166299,0.0224106643047839,0.0547882848178258,0.0381995813505313,"female","non-hispanic other"
"[56,57)",0.014540515899082,0.0154712374529232,0.0582667791411923,0.0328814393821742,0.0148578982613138,0.0152101006263688,0.0357236841283054,0.0261780107463745,0,0,"male","non-hispanic other"
"[56,57)",0.0299745828423268,0.00465708215863317,0.0666869547869351,0.00776534823074305,0.00243881066523995,0.00121982537097113,0.0561166551802543,0.00562082478286261,0.0961576786619726,0.0125330081057838,"female","non-hispanic white"
"[56,57)",0.0272485120295917,0.00468604831316721,0.0643917091906737,0.0074247549562011,0.000924959151537818,0.000778490854230114,0.0583808261089175,0.00641079430601574,0.0764030277028327,0.0121270074177847,"male","non-hispanic white"
"[57,58)",0.0325684276200539,0.016840540276314,0.0489488898028596,0.0188196553562644,0,0,0.0174962402861949,0.00895864510322099,0.0387463855146629,0.0245396423872785,"female","hispanic"
"[57,58)",0.039418300926274,0.0183073294297428,0.078806388293188,0.0263839085020778,0,0,0.0188408234467222,0.0123773203890407,0.0553899988651167,0.0348562815895435,"male","hispanic"
"[57,58)",0.019262021709081,0.0140687192612816,0.0161119884644284,0.0161712498378404,0,0,0.0246408765197899,0.0152930379170887,0.0749931944405266,0.0763673215965043,"female","non-hispanic asian"
"[57,58)",0.0341097943484596,0.0263165771199359,0,0,0,0,0.17874756091652,0.0576073258653998,0.0224850566118896,0.0238135645143234,"male","non-hispanic asian"
"[57,58)",0.0555974851931125,0.026724101823091,0.0895815030406966,0.036614382432942,0.0029783095609171,0.00294892429641151,0.0498442106486894,0.0172773266338226,0.0428675207216948,0.0254022992061554,"female","non-hispanic black"
"[57,58)",0.0184279370962902,0.0143203966810944,0.0633656989854307,0.0253174815166674,0.00478640160132386,0.00474516363331385,0.0534226964350446,0.0186604472854949,0.213038338004734,0.0665888693328025,"male","non-hispanic black"
"[57,58)",0.0708642750786246,0.0663226087867526,0,0,0,0,0.0588705121407274,0.0413344872065749,0.104250230996583,0.0833496512728185,"female","non-hispanic other"
"[57,58)",0.0512534940177159,0.0414264223234383,0.124850821129439,0.059039750353323,0,0,0.0344013344365067,0.0344901950860622,0.315847082075721,0.154718755580512,"male","non-hispanic other"
"[57,58)",0.025537277591415,0.0044060540179023,0.0582655231725969,0.00719137827282802,0.00322067694541408,0.00229213442596374,0.0506208540352806,0.00547347380386049,0.0954010904648641,0.013876918010928,"female","non-hispanic white"
"[57,58)",0.0288703353167553,0.0047411932804316,0.0743382792729037,0.00899426775222311,0.00405352098129423,0.00176414667116766,0.0583753919813267,0.00656136037634427,0.0986031330819255,0.0126895894712935,"male","non-hispanic white"
"[58,59)",0.0487642274473376,0.026428977786294,0.0452772552664677,0.0192801053946206,0.00641825940443821,0.00615619192242639,0.0768813338463205,0.0188831340636662,0.0996648646247108,0.043621893559634,"female","hispanic"
